Hour Ending,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOTKWH
09/30/2024 04:00,"11,963.95","1,251.60","6,688.72","1,261.26","10,428.71","3,388.33","6,230.32","1,110.93","42,323.82"
09/30/2024 05:00,"12,025.62","1,274.12","6,691.85","1,264.90","10,427.86","3,347.23","6,217.46","1,109.09","42,358.14"
09/30/2024 06:00,"12,332.93","1,337.86","6,674.88","1,283.79","10,897.11","3,485.03","6,448.60","1,120.63","43,580.83"
09/30/2024 07:00,"12,796.67","1,443.32","6,646.70","1,338.30","11,824.22","3,735.11","6,882.78","1,180.60","45,847.70"
09/30/2024 08:00,"12,935.90","1,484.49","6,603.88","1,375.50","12,231.63","3,792.97","7,059.97","1,204.60","46,688.95"
09/30/2024 09:00,"13,364.75","1,540.39","6,710.48","1,388.71","12,585.07","3,870.57","7,221.19","1,213.45","47,894.61"
09/30/2024 10:00,"14,289.11","1,656.82","6,902.27","1,443.09","13,353.46","4,107.61","7,679.38","1,262.40","50,694.14"
09/30/2024 11:00,"15,374.50","1,817.64","6,981.21","1,530.58","14,445.04","4,473.69","8,350.58","1,335.58","54,308.83"
09/30/2024 12:00,"16,559.33","1,990.30","7,070.12","1,587.77","15,685.21","4,872.91","9,129.16","1,408.44","58,303.23"
09/30/2024 13:00,"17,677.45","2,139.90","7,157.85","1,680.72","16,968.20","5,199.35","9,907.17","1,479.84","62,210.47"
09/30/2024 14:00,"18,716.03","2,295.66","7,179.03","1,786.85","18,220.02","5,506.23","10,671.64","1,563.45","65,938.92"
09/30/2024 15:00,"19,528.19","2,426.84","6,913.48","1,883.96","19,319.77","5,724.72","11,360.98","1,632.48","68,790.42"
09/30/2024 16:00,"20,084.97","2,475.80","6,776.27","1,919.03","20,064.12","5,790.83","11,922.04","1,696.80","70,729.86"
09/30/2024 17:00,"20,170.57","2,544.08","6,744.35","1,803.21","20,550.20","5,897.38","12,343.30","1,740.89","71,793.98"
09/30/2024 18:00,"19,831.73","2,486.13","6,731.50","1,762.27","20,555.85","5,807.47","12,470.12","1,743.11","71,388.17"
09/30/2024 19:00,"18,740.32","2,335.69","6,561.17","1,727.34","19,647.49","5,547.78","12,192.80","1,713.00","68,465.59"
09/30/2024 20:00,"18,063.72","2,228.36","6,463.82","1,666.55","18,543.64","5,268.34","11,518.38","1,620.76","65,373.58"
09/30/2024 21:00,"17,572.85","2,116.44","6,632.83","1,626.20","17,758.89","5,154.36","10,860.80","1,548.43","63,270.79"
09/30/2024 22:00,"16,757.74","1,959.51","6,820.35","1,652.16","16,652.74","4,836.17","10,119.77","1,454.25","60,252.69"
09/30/2024 23:00,"15,671.90","1,772.36","6,685.06","1,505.12","15,163.69","4,463.44","9,233.44","1,339.72","55,834.73"
09/30/2024 24:00,"14,559.98","1,637.99","6,637.64","1,448.03","13,668.89","4,111.98","8,419.75","1,240.36","51,724.62"
10/01/2024 01:00,"13,588.36","1,486.16","6,560.79","1,411.82","12,486.33","3,977.72","7,736.19","1,167.13","48,414.50"
10/01/2024 02:00,"12,929.46","1,366.87","6,508.47","1,373.21","11,665.17","3,766.99","7,265.64","1,118.80","45,994.61"
10/01/2024 03:00,"12,458.82","1,323.02","6,513.01","1,350.63","11,169.02","3,573.96","6,849.91","1,095.69","44,334.06"
10/01/2024 04:00,"12,188.75","1,306.63","6,521.47","1,331.88","10,826.35","3,531.00","6,643.50","1,081.23","43,430.80"
10/01/2024 05:00,"12,225.12","1,299.58","6,553.23","1,306.77","10,907.61","3,492.59","6,598.62","1,084.16","43,467.67"
10/01/2024 06:00,"12,583.92","1,338.53","6,513.77","1,329.77","11,425.80","3,492.53","6,775.48","1,103.31","44,563.10"
10/01/2024 07:00,"13,025.75","1,461.63","6,489.66","1,370.54","12,257.22","3,720.89","7,168.97","1,124.36","46,619.03"
10/01/2024 08:00,"13,019.25","1,456.32","6,443.77","1,328.68","12,503.88","3,676.81","7,305.65","1,133.36","46,867.71"
10/01/2024 09:00,"13,464.76","1,540.17","6,531.37","1,347.84","12,889.72","3,717.36","7,489.64","1,143.29","48,124.16"
10/01/2024 10:00,"14,484.62","1,611.48","6,682.25","1,454.11","13,750.97","4,055.16","7,974.87","1,192.95","51,206.40"
10/01/2024 11:00,"15,549.38","1,755.33","6,795.29","1,512.66","14,860.97","4,406.17","8,632.70","1,244.73","54,757.23"
10/01/2024 12:00,"16,781.81","1,924.67","6,743.93","1,572.75","16,102.00","4,743.11","9,384.11","1,301.29","58,553.66"
10/01/2024 13:00,"17,873.69","2,137.18","6,738.22","1,643.55","17,325.65","4,982.97","10,214.83","1,380.50","62,296.60"
10/01/2024 14:00,"18,773.57","2,240.26","6,778.30","1,751.48","18,480.17","5,239.77","10,948.74","1,490.10","65,702.39"
10/01/2024 15:00,"19,453.79","2,345.25","6,671.44","1,841.63","19,506.10","5,403.62","11,468.77","1,566.79","68,257.39"
10/01/2024 16:00,"19,839.42","2,457.23","6,689.38","1,872.10","20,192.19","5,668.27","11,902.20","1,622.13","70,242.91"
10/01/2024 17:00,"20,021.24","2,505.99","6,771.95","1,858.88","20,690.89","5,727.98","12,208.09","1,668.79","71,453.82"
10/01/2024 18:00,"19,837.03","2,451.04","6,804.16","1,822.99","20,659.64","5,628.39","12,285.06","1,664.73","71,153.06"
10/01/2024 19:00,"18,805.28","2,321.99","6,587.35","1,835.48","19,906.17","5,304.17","11,961.94","1,611.14","68,333.51"
10/01/2024 20:00,"18,075.96","2,242.39","6,447.54","1,661.96","18,925.64","5,029.03","11,378.94","1,544.28","65,305.72"
10/01/2024 21:00,"17,343.78","2,094.75","6,496.66","1,690.69","18,106.51","5,031.13","10,874.60","1,486.74","63,124.84"
10/01/2024 22:00,"16,489.81","1,947.55","6,683.01","1,674.79","17,044.33","4,767.21","10,104.38","1,396.68","60,107.77"
10/01/2024 23:00,"15,474.86","1,791.07","6,650.92","1,560.86","15,631.97","4,417.08","9,286.57","1,304.74","56,118.07"
10/01/2024 24:00,"14,448.69","1,607.58","6,573.39","1,447.27","14,119.30","4,076.18","8,461.48","1,217.91","51,951.80"
10/02/2024 01:00,"13,760.86","1,532.18","6,538.94","1,383.50","12,709.70","3,842.09","7,780.39","1,150.02","48,697.69"
10/02/2024 02:00,"13,142.06","1,436.36","6,556.51","1,334.66","11,828.05","3,653.00","7,284.91","1,107.16","46,342.72"
10/02/2024 03:00,"12,692.62","1,358.31","6,474.74","1,287.28","11,167.88","3,527.72","6,919.37","1,077.78","44,505.71"
10/02/2024 04:00,"12,431.38","1,326.06","6,446.02","1,261.47","10,729.14","3,437.05","6,684.90","1,054.80","43,370.82"
10/02/2024 05:00,"12,463.33","1,311.58","6,491.28","1,259.04","10,679.05","3,382.65","6,643.83","1,041.82","43,272.59"
10/02/2024 06:00,"12,814.42","1,384.97","6,561.11","1,241.49","11,130.63","3,471.02","6,771.36","1,068.78","44,443.79"
10/02/2024 07:00,"13,270.89","1,487.80","6,619.28","1,311.36","12,002.93","3,650.06","7,215.52","1,130.57","46,688.43"
10/02/2024 08:00,"13,360.41","1,534.61","6,625.93","1,336.19","12,341.10","3,630.62","7,353.39","1,143.61","47,325.85"
10/02/2024 09:00,"13,696.94","1,586.82","6,609.37","1,348.94","12,562.43","3,707.48","7,489.20","1,151.99","48,153.16"
10/02/2024 10:00,"14,626.71","1,651.55","6,710.29","1,439.00","13,192.85","3,915.82","7,928.33","1,191.80","50,656.34"
10/02/2024 11:00,"15,771.40","1,766.84","6,778.62","1,485.63","14,034.91","4,252.49","8,536.59","1,246.76","53,873.23"
10/02/2024 12:00,"16,764.37","1,903.56","6,813.47","1,534.50","15,041.78","4,622.55","9,242.78","1,320.85","57,243.88"
10/02/2024 13:00,"17,574.75","2,113.83","6,947.33","1,603.47","16,248.78","4,927.93","9,953.65","1,412.75","60,782.47"
10/02/2024 14:00,"18,437.57","2,218.98","7,072.03","1,661.13","17,556.57","5,214.91","10,569.06","1,512.16","64,242.42"
10/02/2024 15:00,"19,204.62","2,397.89","7,155.40","1,631.70","18,853.01","5,356.63","11,147.05","1,602.53","67,348.83"
10/02/2024 16:00,"19,735.39","2,500.83","7,059.96","1,718.57","19,892.58","5,489.83","11,646.00","1,672.69","69,715.86"
10/02/2024 17:00,"19,890.21","2,552.09","7,065.33","1,757.80","20,547.84","5,596.81","12,005.46","1,702.77","71,118.32"
10/02/2024 18:00,"19,560.17","2,500.59","7,040.29","1,674.78","20,637.10","5,527.65","12,111.36","1,709.23","70,761.17"
10/02/2024 19:00,"18,553.68","2,406.23","6,772.91","1,682.53","19,828.03","5,333.43","11,841.45","1,663.85","68,082.12"
10/02/2024 20:00,"17,855.62","2,245.01","6,646.42","1,624.75","18,725.04","5,131.76","11,309.26","1,589.99","65,127.85"
10/02/2024 21:00,"17,244.53","2,128.90","6,616.58","1,521.52","17,978.92","5,026.60","10,751.23","1,523.76","62,792.04"
10/02/2024 22:00,"16,390.88","1,979.02","6,496.16","1,452.82","16,938.87","4,813.61","10,054.47","1,436.83","59,562.65"
10/02/2024 23:00,"15,364.34","1,815.75","6,360.60","1,337.45","15,575.17","4,459.47","9,229.16","1,331.52","55,473.46"
10/02/2024 24:00,"14,270.92","1,612.89","6,473.60","1,371.28","14,137.27","4,154.58","8,404.14","1,231.96","51,656.64"
10/03/2024 01:00,"13,489.14","1,547.39","6,509.47","1,318.17","13,045.82","3,848.81","7,757.66","1,166.42","48,682.86"
10/03/2024 02:00,"12,887.50","1,432.46","6,469.61","1,327.44","12,267.11","3,658.59","7,296.82","1,122.14","46,461.67"
10/03/2024 03:00,"12,516.80","1,366.19","6,417.37","1,312.78","11,752.22","3,568.02","6,966.24","1,098.11","44,997.72"
10/03/2024 04:00,"12,365.16","1,385.20","6,442.50","1,299.23","11,441.64","3,494.39","6,762.44","1,084.73","44,275.28"
10/03/2024 05:00,"12,472.78","1,325.54","6,468.31","1,298.03","11,438.44","3,386.04","6,733.97","1,091.57","44,214.69"
10/03/2024 06:00,"12,825.15","1,418.47","6,500.12","1,328.43","11,911.70","3,496.98","6,894.59","1,113.31","45,488.75"
10/03/2024 07:00,"13,280.65","1,539.45","6,473.04","1,386.48","12,824.56","3,712.17","7,309.76","1,169.54","47,695.66"
10/03/2024 08:00,"13,409.87","1,551.80","6,548.22","1,417.08","13,118.73","3,693.88","7,465.63","1,198.28","48,403.50"
10/03/2024 09:00,"13,840.77","1,604.55","6,600.46","1,436.17","13,508.99","3,655.61","7,632.16","1,196.62","49,475.32"
10/03/2024 10:00,"14,619.20","1,747.12","6,675.06","1,484.54","14,313.08","4,022.72","8,116.02","1,228.87","52,206.61"
10/03/2024 11:00,"15,664.71","1,867.59","6,745.33","1,556.27","15,518.98","4,220.78","8,716.22","1,302.33","55,592.22"
10/03/2024 12:00,"16,690.31","2,012.66","6,819.05","1,627.68","16,876.47","4,545.20","9,390.06","1,381.06","59,342.50"
10/03/2024 13:00,"17,610.54","2,211.45","6,947.14","1,713.94","18,193.55","4,822.65","10,109.43","1,458.65","63,067.36"
10/03/2024 14:00,"18,439.24","2,326.18","6,979.40","1,800.57","19,480.03","5,168.89","10,807.64","1,553.28","66,555.25"
10/03/2024 15:00,"19,133.62","2,440.05","7,027.28","1,890.12","20,625.63","5,273.91","11,346.68","1,633.22","69,370.52"
10/03/2024 16:00,"19,656.06","2,518.13","6,882.83","1,961.08","21,480.12","5,430.80","11,738.43","1,704.24","71,371.68"
10/03/2024 17:00,"19,857.03","2,545.11","6,876.37","1,903.56","21,973.00","5,600.76","12,028.67","1,755.09","72,539.57"
10/03/2024 18:00,"19,488.09","2,479.21","6,797.11","1,834.90","21,890.75","5,546.52","12,039.48","1,756.75","71,832.81"
10/03/2024 19:00,"18,482.58","2,339.76","6,636.35","1,738.43","20,860.75","5,330.68","11,755.24","1,710.48","68,854.27"
10/03/2024 20:00,"17,836.71","2,157.08","6,547.53","1,676.03","19,713.42","5,130.19","11,238.49","1,624.40","65,923.87"
10/03/2024 21:00,"17,278.32","2,099.11","6,694.16","1,743.95","18,874.21","5,004.61","10,697.74","1,551.76","63,943.85"
10/03/2024 22:00,"16,589.84","1,934.64","6,657.64","1,684.70","17,757.04","4,769.69","10,015.53","1,468.19","60,877.27"
10/03/2024 23:00,"15,709.62","1,785.70","6,637.86","1,582.40","16,340.98","4,496.80","9,242.50","1,372.25","57,168.10"
10/03/2024 24:00,"14,752.76","1,630.86","6,665.98","1,487.46","14,879.91","4,216.05","8,426.56","1,276.61","53,336.20"
10/04/2024 01:00,"13,960.00","1,491.11","6,528.19","1,387.91","13,600.50","3,991.73","7,730.14","1,187.18","49,876.77"
10/04/2024 02:00,"13,369.10","1,393.73","6,458.33","1,340.38","12,635.86","3,837.50","7,209.75","1,139.80","47,384.45"
10/04/2024 03:00,"12,932.68","1,346.37","6,496.02","1,316.95","11,927.45","3,699.12","6,849.50","1,105.41","45,673.49"
10/04/2024 04:00,"12,705.19","1,276.80","6,543.90","1,295.29","11,470.32","3,606.13","6,615.35","1,086.53","44,599.52"
10/04/2024 05:00,"12,759.23","1,297.18","6,587.14","1,289.49","11,360.36","3,547.63","6,544.35","1,086.94","44,472.30"
10/04/2024 06:00,"13,132.40","1,319.61","6,639.18","1,332.58","11,775.48","3,592.62","6,726.96","1,114.62","45,633.45"
10/04/2024 07:00,"13,554.01","1,377.11","6,669.35","1,383.57","12,541.85","3,727.59","7,075.50","1,172.22","47,501.18"
10/04/2024 08:00,"13,630.39","1,402.05","6,683.00","1,317.92","12,768.29","3,893.95","7,271.08","1,196.76","48,163.45"
10/04/2024 09:00,"14,043.70","1,485.90","6,832.00","1,430.84","13,173.35","3,915.69","7,459.42","1,214.89","49,555.80"
10/04/2024 10:00,"15,046.11","1,613.39","6,942.66","1,514.81","13,957.16","4,111.58","7,930.47","1,273.90","52,390.08"
10/04/2024 11:00,"16,199.07","1,748.38","7,011.74","1,590.90","14,911.82","4,440.41","8,545.37","1,340.80","55,788.49"
10/04/2024 12:00,"17,168.23","1,899.62","7,049.68","1,655.67","15,911.33","4,751.02","9,137.99","1,399.63","58,973.16"
10/04/2024 13:00,"17,982.67","2,035.93","7,089.34","1,735.83","16,988.79","4,999.19","9,679.64","1,464.68","61,976.05"
10/04/2024 14:00,"18,790.18","2,200.74","7,120.03","1,754.23","18,206.69","5,136.63","10,241.86","1,552.56","65,002.91"
10/04/2024 15:00,"19,534.89","2,324.56","7,052.57","1,825.08","19,302.10","5,182.47","10,766.27","1,634.60","67,622.54"
10/04/2024 16:00,"20,001.10","2,394.30","6,981.68","1,909.39","20,028.48","5,231.30","11,196.35","1,691.58","69,434.18"
10/04/2024 17:00,"20,119.77","2,459.02","6,989.31","1,898.27","20,414.53","5,155.28","11,510.88","1,723.02","70,270.07"
10/04/2024 18:00,"19,679.43","2,436.61","6,979.19","1,860.43","20,159.42","5,111.06","11,527.67","1,712.25","69,466.06"
10/04/2024 19:00,"18,656.54","2,278.69","6,822.79","1,851.66","19,004.38","4,986.31","11,149.87","1,656.20","66,406.44"
10/04/2024 20:00,"17,992.72","2,117.39","6,778.58","1,647.04","17,610.42","4,857.44","10,642.88","1,569.07","63,215.54"
10/04/2024 21:00,"17,480.65","2,000.37","6,867.71","1,584.48","16,657.61","4,661.99","10,148.29","1,486.96","60,888.06"
10/04/2024 22:00,"16,921.54","1,857.75","6,805.57","1,599.60","15,666.30","4,547.34","9,594.09","1,420.74","58,412.92"
10/04/2024 23:00,"16,157.85","1,747.93","6,746.53","1,515.16","14,556.11","4,427.51","9,044.72","1,350.45","55,546.26"
10/04/2024 24:00,"15,354.47","1,636.73","6,648.55","1,426.29","13,412.86","4,350.18","8,460.03","1,267.63","52,556.74"
10/05/2024 01:00,"14,725.80","1,561.67","6,594.25","1,385.53","12,390.85","4,185.97","7,900.41","1,177.46","49,921.95"
10/05/2024 02:00,"14,099.68","1,447.62","6,564.05","1,357.37","11,609.89","4,028.38","7,420.16","1,118.65","47,645.78"
10/05/2024 03:00,"13,652.22","1,406.28","6,578.79","1,316.84","11,048.53","3,911.63","7,052.16","1,086.96","46,053.41"
10/05/2024 04:00,"13,319.50","1,369.30","6,552.67","1,280.63","10,664.95","3,834.87","6,800.13","1,063.84","44,885.91"
10/05/2024 05:00,"13,193.14","1,349.46","6,576.95","1,261.76","10,556.20","3,714.87","6,647.15","1,054.20","44,353.73"
10/05/2024 06:00,"13,163.21","1,327.69","6,613.18","1,257.21","10,582.35","3,802.51","6,605.83","1,055.21","44,407.18"
10/05/2024 07:00,"13,323.90","1,380.91","6,581.80","1,282.67","10,851.89","3,800.81","6,694.22","1,072.20","44,988.39"
10/05/2024 08:00,"13,436.02","1,399.38","6,614.38","1,291.07","11,076.30","3,913.12","6,804.19","1,087.69","45,622.16"
10/05/2024 09:00,"13,774.68","1,504.60","6,697.76","1,319.76","11,682.50","3,996.32","7,119.88","1,119.86","47,215.36"
10/05/2024 10:00,"14,379.76","1,610.71","6,813.15","1,402.39","12,759.98","4,202.45","7,706.77","1,192.45","50,067.67"
10/05/2024 11:00,"15,277.91","1,793.09","6,954.53","1,468.11","14,023.94","4,437.68","8,373.49","1,266.02","53,594.76"
10/05/2024 12:00,"16,116.55","1,945.18","7,104.90","1,547.87","15,380.50","4,641.39","9,167.41","1,336.94","57,240.74"
10/05/2024 13:00,"16,567.84","2,093.80","7,181.42","1,642.70","16,500.09","4,729.50","9,841.52","1,428.61","59,985.48"
10/05/2024 14:00,"16,893.81","2,218.08","7,261.97","1,736.54","17,453.04","4,868.64","10,393.87","1,504.02","62,329.97"
10/05/2024 15:00,"17,176.23","2,307.49","7,226.07","1,815.18","18,323.62","4,941.42","10,846.71","1,572.04","64,208.76"
10/05/2024 16:00,"17,473.61","2,389.57","7,239.87","1,847.89","19,125.56","5,104.34","11,304.23","1,629.87","66,114.93"
10/05/2024 17:00,"17,448.36","2,410.13","7,192.21","1,866.06","19,607.73","5,169.02","11,627.44","1,664.26","66,985.20"
10/05/2024 18:00,"17,115.76","2,373.08","7,120.31","1,859.87","19,506.89","5,144.06","11,610.32","1,667.60","66,397.89"
10/05/2024 19:00,"16,766.63","2,244.95","6,972.70","1,743.18","18,745.24","4,896.04","11,336.96","1,611.04","64,316.73"
10/05/2024 20:00,"16,428.67","2,133.73","6,645.00","1,555.27","17,646.83","4,918.59","10,897.15","1,514.76","61,739.99"
10/05/2024 21:00,"16,003.85","2,013.94","6,554.07","1,507.81","16,837.26","4,814.04","10,338.43","1,443.81","59,513.21"
10/05/2024 22:00,"15,508.02","1,894.28","6,495.16","1,428.88","15,952.80","4,638.63","9,756.57","1,355.18","57,029.54"
10/05/2024 23:00,"14,984.20","1,694.69","6,372.60","1,351.54","15,016.05","4,497.71","9,187.48","1,269.39","54,373.66"
10/05/2024 24:00,"14,536.68","1,645.72","6,326.42","1,281.19","14,077.08","4,328.35","8,625.54","1,206.05","52,027.03"
10/06/2024 01:00,"13,941.81","1,535.74","6,343.55","1,236.95","13,210.00","4,150.93","8,034.63","1,149.10","49,602.70"
10/06/2024 02:00,"13,445.09","1,443.10","6,311.29","1,200.38","12,451.74","4,002.25","7,550.49","1,103.87","47,508.21"
10/06/2024 03:00,"13,069.68","1,394.15","6,445.48","1,263.97","11,882.22","3,856.12","7,154.04","1,077.86","46,143.52"
10/06/2024 04:00,"12,751.97","1,349.07","6,494.72","1,264.37","11,376.48","3,800.46","6,856.91","1,057.47","44,951.44"
10/06/2024 05:00,"12,585.62","1,324.29","6,611.64","1,252.75","11,143.49","3,653.87","6,673.59","1,051.05","44,296.29"
10/06/2024 06:00,"12,514.39","1,252.44","6,630.10","1,257.51","11,073.81","3,697.65","6,567.92","1,044.64","44,038.46"
10/06/2024 07:00,"12,497.86","1,286.54","6,583.11","1,246.00","11,118.13","3,736.86","6,578.03","1,043.76","44,090.29"
10/06/2024 08:00,"12,544.21","1,363.00","6,648.39","1,280.29","11,303.89","3,655.90","6,630.75","1,059.84","44,486.28"
10/06/2024 09:00,"13,013.25","1,472.52","6,669.26","1,308.75","11,879.51","3,876.14","6,970.72","1,089.47","46,279.62"
10/06/2024 10:00,"14,039.63","1,623.90","6,813.32","1,394.29","13,109.73","4,131.51","7,650.69","1,162.06","49,925.13"
10/06/2024 11:00,"15,202.44","1,793.25","6,955.95","1,486.91","14,450.26","4,384.47","8,402.54","1,264.36","53,940.18"
10/06/2024 12:00,"16,293.54","1,954.77","7,056.50","1,589.08","15,824.56","4,775.90","9,191.31","1,342.40","58,028.05"
10/06/2024 13:00,"17,268.18","2,080.00","7,135.82","1,695.69","17,216.88","5,002.11","9,962.49","1,404.52","61,765.70"
10/06/2024 14:00,"18,050.48","2,238.45","7,113.62","1,795.57","18,200.87","5,193.67","10,537.77","1,478.15","64,608.56"
10/06/2024 15:00,"18,683.31","2,334.62","7,058.15","1,870.30","19,053.75","5,302.46","10,971.38","1,548.60","66,822.55"
10/06/2024 16:00,"19,093.19","2,400.29","7,073.70","1,919.95","19,692.86","5,390.47","11,308.64","1,602.38","68,481.47"
10/06/2024 17:00,"19,199.81","2,423.97","7,091.09","1,964.09","20,164.03","5,409.80","11,572.77","1,648.96","69,474.52"
10/06/2024 18:00,"18,923.00","2,388.48","6,967.65","1,952.50","20,117.82","5,382.04","11,670.97","1,655.10","69,057.56"
10/06/2024 19:00,"18,140.59","2,263.80","6,645.85","1,760.02","19,205.48","5,284.70","11,414.65","1,603.94","66,319.03"
10/06/2024 20:00,"17,507.63","2,168.42","6,469.20","1,509.52","18,132.74","5,100.74","10,887.62","1,530.18","63,306.06"
10/06/2024 21:00,"17,081.46","2,048.73","6,475.38","1,490.00","17,350.88","5,020.88","10,397.96","1,482.42","61,347.72"
10/06/2024 22:00,"16,417.46","1,904.82","6,682.53","1,592.68","16,311.99","4,806.32","9,818.88","1,410.84","58,945.53"
10/06/2024 23:00,"15,493.52","1,741.24","6,652.84","1,526.59","14,957.54","4,524.17","9,073.02","1,314.98","55,283.91"
10/06/2024 24:00,"14,604.53","1,602.39","6,460.71","1,491.12","13,682.12","4,171.72","8,284.85","1,230.57","51,528.01"
10/07/2024 01:00,"13,725.64","1,480.39","6,428.36","1,364.90","12,735.19","3,921.64","7,628.02","1,166.32","48,450.46"
